/gps/hist/point 0.0272 0.0463652
/gps/hist/point 0.0816 0.0477208
/gps/hist/point 0.1361 0.0510243
/gps/hist/point 0.1905 0.0515499
/gps/hist/point 0.2450 0.0463448
/gps/hist/point 0.2995 0.0445215
/gps/hist/point 0.3539 0.0431401
/gps/hist/point 0.4084 0.0399073
/gps/hist/point 0.4628 0.0378199
/gps/hist/point 0.5173 0.0353292
/gps/hist/point 0.5717 0.0325618
/gps/hist/point 0.6262 0.0302334
/gps/hist/point 0.6806 0.027754
/gps/hist/point 0.7351 0.0250589
/gps/hist/point 0.7896 0.0228114
/gps/hist/point 0.8440 0.0207371
/gps/hist/point 0.8985 0.0189113
/gps/hist/point 0.9529 0.0170556
/gps/hist/point 1.0074 0.0150609
/gps/hist/point 1.0618 0.0130825
/gps/hist/point 1.1163 0.0114567
/gps/hist/point 1.1707 0.010028
/gps/hist/point 1.2252 0.00879659
/gps/hist/point 1.2797 0.0077758
/gps/hist/point 1.3341 0.00736918
/gps/hist/point 1.3886 0.00716888
/gps/hist/point 1.4430 0.00712301
/gps/hist/point 1.4975 0.00731988
/gps/hist/point 1.5519 0.00744734
/gps/hist/point 1.6064 0.0075919
/gps/hist/point 1.6608 0.00778335
/gps/hist/point 1.7153 0.00808847
/gps/hist/point 1.7698 0.00827086
/gps/hist/point 1.8242 0.00855827
/gps/hist/point 1.8787 0.00866179
/gps/hist/point 1.9331 0.00886098
/gps/hist/point 1.9876 0.00907123
/gps/hist/point 2.0420 0.00900594
/gps/hist/point 2.0965 0.00920292
/gps/hist/point 2.1509 0.00947957
/gps/hist/point 2.2054 0.00945764
/gps/hist/point 2.2599 0.00928732
/gps/hist/point 2.3143 0.00920714
/gps/hist/point 2.3688 0.00918069
/gps/hist/point 2.4232 0.00897949
/gps/hist/point 2.4777 0.00859006
/gps/hist/point 2.5321 0.00836291
/gps/hist/point 2.5866 0.008077
/gps/hist/point 2.6410 0.00773949
/gps/hist/point 2.6955 0.00736686
/gps/hist/point 2.75   0.00706043
/gps/hist/point 2.8044 0.00674093
/gps/hist/point 2.8589 0.00632142
/gps/hist/point 2.9133 0.00590081
/gps/hist/point 2.9678 0.0055125
/gps/hist/point 3.0222 0.00511744
/gps/hist/point 3.0767 0.00470196
/gps/hist/point 3.1311 0.00433819
/gps/hist/point 3.1856 0.00408105
/gps/hist/point 3.2401 0.00374002
/gps/hist/point 3.2945 0.00333903
/gps/hist/point 3.3490 0.00295302
/gps/hist/point 3.4034 0.00261712
/gps/hist/point 3.4579 0.00232085
/gps/hist/point 3.5123 0.00208544
/gps/hist/point 3.5668 0.00189772
/gps/hist/point 3.6212 0.00158918
/gps/hist/point 3.6757 0.00134784
/gps/hist/point 3.7302 0.00115368
/gps/hist/point 3.7846 0.000997653
/gps/hist/point 3.8391 0.000824017
/gps/hist/point 3.8935 0.000650784
/gps/hist/point 3.9480 0.000508535
/gps/hist/point 4.0024 0.000410248
/gps/hist/point 4.0569 0.000319708
/gps/hist/point 4.1113 0.000266691
/gps/hist/point 4.1658 0.000198686
/gps/hist/point 4.2203 0.000158446
/gps/hist/point 4.2747 0.000120519
/gps/hist/point 4.3292 7.70599e-05
/gps/hist/point 4.3836 4.42641e-05
/gps/hist/point 4.4381 2.82687e-05
/gps/hist/point 4.4925 1.46876e-05
/gps/hist/point 4.5470 1.59955e-05
/gps/hist/point 4.6014 2.11261e-05
/gps/hist/point 4.6559 1.78063e-05
/gps/hist/point 4.7104 1.94159e-05
/gps/hist/point 4.7648 2.15285e-05
/gps/hist/point 4.8193 1.77057e-05
/gps/hist/point 4.8737 2.21321e-05
/gps/hist/point 4.9282 1.51907e-05
/gps/hist/point 4.9826 2.13273e-05
/gps/hist/point 5.0371 1.85105e-05
/gps/hist/point 5.0915 1.39834e-05
/gps/hist/point 5.1460 1.36816e-05
/gps/hist/point 5.2005 1.16696e-05
/gps/hist/point 5.2549 6.63962e-06
/gps/hist/point 5.3094 3.01801e-06
/gps/hist/point 5.3638 9.65763e-06
/gps/hist/point 5.4183 6.43842e-06
/gps/hist/point 5.4727 6.74022e-06
